Atf6	Oxct1	0.7884462406816456
Egr3	Ostf1	0.7884349121002395
Cux1	Celf2	0.7883540734290402
Arid3a	St7	0.7879719112210191
Cebpb	Mical1	0.7878895831832406
Rreb1	Cep68	0.7875333747659038
Junb	Tes	0.787128928556995
Ets1	Ctla4	0.7871181722523046
Crem	App	0.7870705957020181
Atf6	Tle1	0.7870089428675853
Zbtb7b	Kctd12	0.7869578041482335
Egr1	Dynll2	0.7866961528886799
Ski	Ss18	0.7865443514303907
Egr3	Bcl2a1d	0.786411583393549
Egr1	Eif4ebp1	0.7862820035526047
Nfkb2	Tnfrsf1a	0.7861618483817809
Bach1	Sfmbt2	0.7860195221148081
Foxo3	Lgmn	0.7858544334185253
Stat2	Prpsap2	0.7858093585893344
Zbtb1	4632428N05Rik	0.7857399735095005
Nr3c1	Tubb6	0.785624036458913
Atf5	9030617O03Rik	0.7855626696640924
Hif1a	Rnf113a1	0.7854545200248009
Arid3a	Zfp568	0.7853337367753579
Deaf1	Itm2a	0.7852604617552533
Atf2	Inpp1	0.7852522536063882
Stat1	Oasl2	0.7851183327794058
Irf7	Tal2	0.7850476110157518
Tbx21	Spn	0.7844198554219773
Cdc5l	Iqgap2	0.7841523071865905
Ikzf4	Emb	0.7840345965165577
Egr3	Clybl	0.7837273677916932
Hif3a	Aim1	0.7836376447177628
Arid3a	Cnn2	0.7835334651546892
Stat5b	Ddr1	0.7833872245530448
Zbtb7a	Ssbp4	0.7833849368305432
Lyl1_Tal2	Ifit2	0.7833514006988802
Sp2	Tmtc4	0.7832093088415422
Jun	Id2	0.7831966295429282
Irf7	Wwp1	0.7830185755750714
Ahctf1	Sema4d	0.782891033602063
Egr2	Celf2	0.7828819131112137
Fli1	Tnfsf8	0.7826649180148086
Batf	Tspan2	0.7825220892525948
Tcf3	Exoc6	0.7823257209909585
Atf5	Wwp1	0.7822040248400127
Atf2	Trim12a	0.7821991731300542
Batf	Tfpi	0.7821523290734231
Drap1	Ldlrap1	0.7820826843200261
Stat3	Sesn1	0.7819371003759804
Bach1	Sytl2	0.7818551154075324
Myc	Cdk5r1	0.7817122415092689
Nr4a2	Mllt3	0.7816900336853625
Rbpj	Jak2	0.7815677048476289
Nfkb2	Bcl2a1d	0.7815666488387575
Mxi1	Slc16a6	0.7813343079700474
Zfp426	Rab8b	0.781278161049853
Batf	B4galnt1	0.7810153279053468
Foxn2	Armcx2	0.7807659048240698
Rxra	Gnpda1	0.7807026477100336
Jun	Myo10	0.7807003857191123
Ahr	Ccl4	0.7805691834947637
Irf9	Stat2	0.7805414045111354
Klf10	Ccr8	0.7804849915176676
Nr4a2	Klf4	0.7802060150674265
Bcl6	Inhba	0.7799996457463922
Cdc5l	Asnsd1	0.7799774353660156
Stat1	Stk39	0.7799325821827601
Bhlhe40	Lgals7	0.7798377603675749
Erf	Fap	0.7796570947671366
Klf10_Klf11	Jak3	0.7796513630911787
Klf6	Stat3	0.7793796625348882
Atf2	Atad2b	0.7793725887659275
Tsc22d1	Ppic	0.7791227021070948
Bach1	Cd84	0.7789495740200295
Foxo1	Vgll4	0.778867493137864
Creb3l2	Smpd4	0.7788540865933296
Batf	Sgk1	0.7788514587423345
Cux1	Tmem173	0.7787559522519455
Atf2	Ppap2a	0.7785947182827032
Srf	Gadd45g	0.7785887102866859
Hif1a	Higd1a	0.7785718723280461
Irf8	Ddit3	0.7785152381554014
Irf9	Rap1gds1	0.7785059783901741
Lyl1_Tal2	Tubb6	0.7784996076768924
Bach1	Pdcd1lg2	0.7784605684860912
Egr2	Rgs14	0.7781974599814588
Irf1	Cebpb	0.7780513667593508
Bcl11b	Fam3c	0.7780275001647186
Bach1	Sh3gl3	0.7778600244072963
Egr3	Nfatc1	0.777830507962066
Arid3b	Adrb2	0.7775647647852959
Hif3a	B4galnt1	0.7773928708891785
Stat2	BC094916	0.7771624459917478
Batf	Il10	0.777015140234703
Zfp707	Ifngr2	0.7766571072314092
Bhlhe40	Siah1a	0.7765507580363142
Zkscan1	Nfkb2	0.7765090335580322
Zfp281	Vamp2	0.7763509988365325
Zeb1	Cdk5	0.7763317132480553
Cic	Rnh1	0.7761546823818891
Jun	Hif1a	0.7760585316147086
Arid3a	Vav1	0.7760120190339166
Egr1	Ptpn11	0.7759673592499767
Arid5a	Stra6	0.775919078376139
Batf	Wdr81	0.7759109949732791
Egr2	Edem1	0.775729935725284
Klf7	Aacs	0.7756836749806447
E2f1	0610007P14Rik	0.7756380130716573
Ahr	Utp20	0.7753245990679324
Smad4	Lpxn	0.775302916008282
Bach1	Nsg2	0.7752163815363321
Egr1	Aldoa	0.775182140092806
Nr3c1	Ppp1cc	0.7751567876332669
Fli1	Syf2	0.7751120955297085
Patz1	Tcf25	0.7749755344119968
Atf6	Dst	0.7748571733050644
Zmiz2	Smyd5	0.7746828863954781
Pknox1	Eps8l1	0.7746496817871981
Zmiz2	Actn1	0.7743938483454733
Hif1a	Serpinf1	0.7742107783022967
Ddit3	Atp1a1	0.7740389417415008
Batf	Stat5b	0.774000942870011
Lef1	Ndrg1	0.7738356356386842
Rxra	Mcoln2	0.7738302427931536
E4f1	M6pr	0.7733538418580643
Arid3a	Exoc4	0.773230937316897
Bach1	Zscan21	0.7730991444171089
Batf	Gpsm2	0.773038619483127
Klf6	Tab2	0.7730089783991194
Nfatc1	Rcl1	0.7728439575107608
Fosb	Pik3ca	0.7727971420177929
Gtf2ird1	Mdn1	0.7726119342326082
Pknox1	Tnrc6a	0.7725866922301796
Jun	Il21	0.7725466501387159
Rela	Frmd4b	0.7725134713868096
Creb3l2	Pdcd1	0.7724823140224157
Ahctf1	Vamp2	0.7724818808280651
Klf4	Socs3	0.7722085629838075
Arid3a	Mboat7	0.7720044889890462
E2f1	Crebbp	0.7718339544343065
Tcf3	Plxnd1	0.771823544057359
Zbtb44	Oasl2	0.7716381874943147
Klf2	Spry1	0.7715580728374316
Clock	Rps14	0.7714403644723973
Nfic	Prf1	0.7713391757308092
Klf6	Prf1	0.771292538050851
Hsf1	Tec	0.7711321591835071
Fli1	Rps6ka4	0.7708851899663212
Srf	Ptger4	0.770777158811616
Fosb	Rsad2	0.7706383368815828
Cdc5l	Myo6	0.7706303965524728
Mxi1	Xrcc5	0.7705750033613292
Zfp296	Smyd5	0.7702790587126767
Fos	Rdh11	0.7702705413826575
Deaf1	Dusp1	0.7701680240124407
Arid3a	Pigb	0.7699163137468044
Hbp1	Tpst1	0.7698075395152648
Mafg	Wipf1	0.769688568485083
Dzip1	Prkd3	0.7695191360457414
Fos	Avpi1	0.7694450502617166
Cux1	Cdkn2c	0.7694115813226254
Tal2	Tmem38b	0.7692274762922383
Zbtb17	Dnmt3a	0.7692174841104007
Arid5a	Stat4	0.7691865603458576
Bhlhe40	Tnfsf11	0.7690665255832321
Hes6	Grina	0.7689451280295259
Plagl1	1110007C09Rik	0.768833555209326
Foxn2	Gla	0.7685670689674838
Cux1	Rxra	0.7681894865582126
Ets1	Txndc17	0.7681413118227354
Atf6	Trat1	0.7681373253167236
Arid2	Penk	0.7676582228846733
Klf3	Mta3	0.767588340140065
Cic	Plod2	0.7673784655756504
Nr1h2	Gtf2i	0.7672912800597604
Fli1	Lgals1	0.7672203653343705
Cux1	Lrmp	0.7666703251967555
Atf2	Cd1d1	0.7666536821006078
Deaf1	Ms4a4b	0.7664647588305344
Satb1_Satb2	Lta	0.7664502912616552
Foxn2	Hlcs	0.7664487057615217
Nfatc1	Cpd	0.7662680934400931
Rreb1	H2-Eb1	0.766193802699622
Cux1	Clybl	0.7659413400534492
Fli1	Notch2	0.7658447450975112
Batf	Sema4f	0.7656563998180618
Rbpj	Aste1	0.7654185051018447
Cebpb	Serpinc1	0.7652333405504852
Irf4	Chchd7	0.7651531533796788
Arid2	Sap30	0.765093849948433
Foxo3	Sema4d	0.7648997363877315
Klf13	Slc9a3r1	0.7647796065748059
Klf7	Psmd8	0.7646478564885006
Klf4	Ing2	0.7644864857684404
Hif1a	Creb3l2	0.7639178567238087
Arid3a	Serpinb9	0.7638632309044577
Klf10	Il21	0.7637354551504201
Hif1a	Rnh1	0.7636246434952972
Gabpa	Nefh	0.7635719151523008
Satb1	Il7r	0.7633128527011059
Ahr	Itpr3	0.7632329025243344
Arid3a	Abcd3	0.7630067368365246
Cic	Lbp	0.7629337066549653
Foxo3	Sh3bp5	0.7629171339942014
Atf2	Abcg2	0.7629109915178625
Nr1h2	Tcf25	0.7627814341280508
Foxo1	Fam3c	0.7621998765606406
Klf4	Sars	0.7621644091560906
Cic	Dst	0.7618971644749328
Tsc22d1	Ankmy2	0.7618820289793939
Arid3a	Pdzk1ip1	0.761803834685776
Hif1a	Sap30	0.7614654080846325
Rora	Cd28	0.7613781257765264
Jun	Ss18	0.7610862062766494
Arid3a	Ctsw	0.7609836848851643
Nfkb1	Notch1	0.7604136757091247
Litaf	Igtp	0.7602038644337726
Ahctf1	P4hb	0.7599949306742191
Mnt	Il2ra	0.7596921948641377
Irf7	Tbx21	0.759594874399556
Zbtb7a	Acss1	0.7593457169631936
Bcl11b	Gpr65	0.7590691026377703
Batf	Cdkn1b	0.7590652191470725
Arid3a	Penk	0.7589906297637323
Batf	Naga	0.7589576374520761
Bcl11b	Ss18	0.7587562062532456
Zeb1	Skil	0.7587049599246544
Irf2	Naa20	0.7586747282909748
Cebpb	Dst	0.7585402921714314
Arid3a	Rab4b	0.7582895588101306
Egr2	Ypel3	0.7582159531882204
Arid3b	Acsl4	0.7578856263252561
Egr1	Pgam1	0.7578289387922252
Egr2	Cox7a2l	0.7577689341522705
Bach1	Qars	0.7577177840498797
Mxi1	Dgat1	0.7575897140316274
Jun	Bmp2k	0.7575251811313664
Erf	Gnptab	0.7574160605452817
Batf	Gata3	0.7569914477138303
Hif1a	Aldoa	0.7566783640119361
Arid3a	Wisp1	0.7564705004863715
Batf	Flot1	0.7563110970240534
Atf6	Mapk7	0.756193042933688
Crem	Tgoln1	0.7561232763670593
Ahr	Id3	0.7554027189550474
Batf	Map4k4	0.7552821169182652
Runx2	Vrk2	0.7550793893241932
Nfkb1	Dusp2	0.7550302224584642
Batf	Grina	0.754992492911517
Ahctf1	Nudt8	0.7548871872153193
Stat2	Exoc6	0.7546986835356033
Maff	1190002N15Rik	0.7546461679221445
Bcl6	Furin	0.7546238975534233
Ahctf1	Cd81	0.7543833767608186
Nfkb2	Rcl1	0.7543086869981603
Bach1	Ankrd13c	0.7542935991572968
Batf	Gsn	0.7542001159649134
Klf10_Klf11	Clic4	0.7541264587123936
Foxn2	Ms4a4c	0.7540545082429041
Creb3l2	Ubiad1	0.7538962767895734
Foxo3	Oxct1	0.753707377099735
Zeb2	Dctpp1	0.7536466573054537
Batf	Clk3	0.7532495047386567
Hsf1	Dusp6	0.753026562974527
Klf4	Zfp36l1	0.7527951049692643
Atf2	Tnfrsf13c	0.7526700664155286
Egr1	Galk1	0.7523714089640183
Bcl6	Arhgap12	0.7523475957826359
Atf5	Antxr2	0.7522294377363594
Ahctf1	Cdk6	0.752229318516916
Egr1	Cd79b	0.7521049484085497
Irf4	Rsad2	0.7520504282373407
Stat3	Adarb1	0.7520488754176425
Rela	Rnf181	0.7520358703216647
Gtf2ird1	Son	0.751940735275586
Atf2	Psmd8	0.7519112717152876
Cenpb	Mettl8	0.7518402322721836
Arid2	Csf2	0.7517744726688922
Atf5	Ccng1	0.7516791016304685
Arid3b	Hexim1	0.7515141040212303
Cebpg	Erc1	0.7514062284940262
Ahr	Zfp568	0.751310684572016
Ets1	Cd28	0.7512164890386567
Mxi1	Gart	0.7510380155608117
Hmgb3	Syt11	0.7509393137050165
Smad4	Ncoa1	0.7507973149578613
Creb3l2	Dnmt3b	0.750758877338138
Zfp654	Ehd4	0.7505660624057335
Klf4	Casp3	0.7504995721979089
Fosl2	Prkca	0.7502545959898933
Bach1	Ifnar1	0.749972695837879
Cux1	Tyms-ps	0.7498945697706803
Zfp35	Trib1	0.7498666906612568
Cic	Grn	0.7496367401331652
Egr3	Slfn2	0.7495385088434234
Zfp202	Arf1	0.7494931793247577
Creb3l2	Rgs11	0.7493382362268238
Terf1	Cdc25b	0.7492383562952368
Arid3a	Rdh10	0.7490646074231161
Rest	D930015E06Rik	0.7489530078185405
Rora	Tle1	0.7487164427363129
Ahr	Ero1l	0.7487020754394584
Bhlhe40	Skil	0.7487014054820715
Cc2d1a	Eci1	0.7485834116359723
Elk3	Trappc10	0.7482363089352569
Smad4	Ptpn1	0.7481799329714425
Srebf2	Mapk11	0.7480572531815992
Cic	Slc39a8	0.747637908951259
Rest	Gart	0.7475127430478837
Arid2	Sms	0.7474136707943188
Batf	Map3k1	0.7473791959003506
Irf8	Dpp4	0.7473370790537608
Arid3b	Epc1	0.747306925464874
Zfp296	Tnfrsf21	0.7470090063990491
Cic	Socs3	0.7469140019571607
Batf	Edem1	0.7468789781341115
Hif1a	Stra6	0.7466371594845115
Cic	Rhoq	0.7465923892264084
Usf2	Dazap2	0.746314887768093
Egr3	Tgfbr1	0.7461675485355541
Batf	Bmpr1a	0.7461161229009046
Bcl6	Avpi1	0.7460689471586701
Elf1	Nfatc1	0.7460651541837223
Arid3a	Cpd	0.7460216829654602
Zbtb1	Lilrb4	0.7459296299734466
Arid3a	Skil	0.7458512893186484
Atf3	Tle1	0.7456747947746503
Arid3b	Nrip1	0.745629831546246
Bach1	Runx1	0.7448262950944523
Batf	Flot2	0.7448104048237091
Bhlhe40	Map3k1	0.7443974483987192
Cic	Ccl20	0.7441781619568562
Creb1	Chd7	0.7438446011990387
Hif1a	Rnf181	0.7433326233230466
Plagl1	Mllt6	0.7428835118814576
Jun	Jak2	0.7428581355582785
Egr1	Maoa	0.7428050439018754
Klf4	Trib3	0.7427775058799526
Nr1d2	Adam19	0.7427611015749942
Tcf3	Jak3	0.7426981491211109
Batf	Syne1	0.7426638362052931
Tef	St3gal1	0.7426166514206525
Klf4	Pck2	0.7425405231048943
Arid2	Gzmb	0.7425165535555861
Batf	Eci2	0.7425160960153288
Egr2	Sertad1	0.7422454062832087
Bach1	Epcam	0.7422171946782872
Runx2	Rreb1	0.7420981344329738
Litaf	Tpd52	0.7418299014667388
Lef1	Phlpp1	0.7417312758557342
Arid3b	Igf2bp3	0.7416336300018069
Relb	Gimap7	0.7415781879981376
Srebf1	Antxr2	0.7413637012534378
Bhlhe40	Klf2	0.7412509722897531
Foxk2_Foxp1...	Cnnm3	0.7412026082750136
Creb3l2	Sms	0.7410229652063918
Jun	Ctla2b	0.7407550661948759
Batf	Ulk2	0.7406057124034104
Stat5b	Cish	0.7403404313916919
Cux1	Tcf25	0.7403197730923259
Drap1	Ly9	0.7401733421793554
Nfkb2	Lta	0.740148225784292
Satb1	Rrad	0.739984414679106
Arid3b	Hexb	0.7398880381291749
E4f1	Tnf	0.7398034663680484
Arid3a	Tfg	0.739780618939573
Rel	Naa20	0.7397130035076122
Jun	Rnf149	0.7388653953555158
Creb3l2	9030617O03Rik	0.738844003945516
Mxi1	Id1	0.7384189504432126
Nfkb2	Tbx21	0.7381336517000243
Hmgb1	Rai14	0.738015792845654
Atf2	Itpr1	0.7376033253395136
Klf6	Ctsb	0.7373791207054031
Zfp296	Tm9sf4	0.737353444376253
Arid3a	Nln	0.7372551532172996
Arid3a	Asnsd1	0.7370207705214276
Creb1	Slc3a2	0.7368392902071069
Batf	Adck1	0.7368194461376184
Arid5a	Ly6c1	0.7367790102628274
Mafg	Tnfrsf18	0.7367446611479618
Atf2	BC029722	0.7364418533485937
Batf	Txk	0.7362668847921414
Mxi1	Atp1a1	0.7355793975475109
Ets1	Rexo4	0.7355772776644179
Cebpg	Fndc3a	0.7354952072713807
Egr2	Rcan3	0.7353480173987612
Jun	Fth1	0.7351222860489508
Atf2	Cyr61	0.7350267133385978
Cebpb	Gypc	0.7349000333705434
Ahr	Eea1	0.7347666210594594
Batf	Dusp12	0.7346877689823742
Cebpb	Tmem173	0.7345720154345838
Foxo1	Rab21	0.7343876249293739
Egr2	Rrad	0.7339522355442766
Bhlhe40	Epc1	0.7338833583215947
Bach1	Pvt1	0.7338689419844318
Creb3l2	Tprkb	0.7337500766872426
Cebpb	Vwa5a	0.73374574626361
Ahctf1	Rpp14	0.7337372763426577
Bach1	Pten	0.7332514935360788
Plagl1	Ptpn1	0.7328631053353805
Egr3	Itpr1	0.7326306920726541
Etv6	Rpp14	0.7326230999363161
Sox4	Cmah	0.7325027928813106
Nfkb2	Thoc3	0.7320811581132238
Nfkb1	Prkcd	0.7320526735792733
Zkscan1	Lad1	0.7320354410296692
Klf6	Klf4	0.7320343409851615
Cdc5l	Akr1c13	0.7318100560531356
Smad4	Eid1	0.7317977080699885
Arid2	Rfwd3	0.7317717740152209
Myb	Acot13	0.7314771861232585
Hmga1_Hmga1-rs1	Chmp4b	0.7311347451759078
Cebpb	Nts	0.7310447941873585
Egr3	Zfpm1	0.7307357115518941
Arid3a	Ripk3	0.7306436517416797
E2f1	Anln	0.7306433232981053
Satb1_Satb2	Id1	0.7306183686772001
Ahctf1	Agpat3	0.7304869505728047
Batf	Ptpn2	0.7304513595279329
Jun	Rbpj	0.7303275043291418
Egr1	Slc2a1	0.7300813282023862
Skil	Abca1	0.7299911348503736
Hes6	Pgm2	0.7295001608641236
Zkscan1	Tex15	0.729387601879877
Stat1	Igfbp7	0.7293350151595444
Irf9	Zbp1	0.729301011858438
Rora	Padi2	0.7293008318247269
E2f1	Tfpi	0.729156578524663
Egr2	Sh3kbp1	0.729055913463887
Fos	Flt3l	0.728878521674477
Arid3b	Sepp1	0.7287415474461854
Batf	Cd83	0.7283692466496599
Cux1	Mpp1	0.7283014072502156
Atf2	Acss1	0.728261378727106
Stat1	Bcl3	0.7282324385685249
Atf3	Ctla2b	0.7280114010139175
Foxn2	Plxnc1	0.7280034691657132
Cic	Tspan2	0.727954261386556
Junb	Inadl	0.7279233914123966
Bach1	Tnfsf11	0.7278319419206867
Nr4a2	Ctsb	0.7277512681840264
Junb	Nsg2	0.7275640249871821
E2f1	Pim1	0.7272434083627081
Cic	Il1rn	0.727227332513952
Klf7	Surf4	0.7272052595374483
Stat1	Csf2	0.7271407117711064
Stat2	Pccb	0.7268940270306311
Atf5	Zmat3	0.726743912009594
Cebpb	Tmem43	0.7265300219688176
Dbp	Ncoa1	0.7263658874446429
Dzip1	Exosc8	0.7262251458008337
Jun	Agpat3	0.7259473849571136
Irf1	Sertad1	0.7257345107042763
Rlf	Rdh10	0.7257100942250945
Egr1	Angptl4	0.7256962583932982
Fos	Hk2	0.7256401105756798
Relb	Cnot1	0.725576877584478
Bach1	Isg20	0.7255361446179732
Ddit3	Cd83	0.7254308430053944
Tbx21	Inhba	0.7253399729849861
Stat1	Mgll	0.7253236996671599
Crem	Mapk6	0.7251664889022693
Plagl1	Csnk1e	0.7251173557620983
Fos	Ctsb	0.7249836405011651
Lef1	Tom1	0.7248266222949804
Cebpg	Tlcd1	0.7246129492429831
Maff	Ift57	0.7243918440993502
Zbtb7a	Cmas	0.7243858876332739
Nfkb1	Klf10	0.7243507493788928
Foxk2_Foxp1...	Acp5	0.7241131554503475
Nr3c1	Ehd4	0.7240325266249109
Foxo3	Ptpn1	0.7235324392951081
Irf1	Lgals3bp	0.7234424016424995
Nfic	Ninj1	0.7234085978275989
Stat3	Pml	0.7233114531793404
Plagl1	Tcf25	0.7232818660353714
Nr4a2	Serpine2	0.7232509527287289
Foxo3	Ccnd3	0.7231666312595586
Arid3a	Rgs19	0.7229674101224706
Mxi1	Gne	0.7229031976386768
Batf	Flna	0.7226014742513369
Fos	Sf3b3	0.7224858726401127
Irf7	Abcb1b	0.7223447469404548
Arid3a	Zdhhc2	0.7220473060224595
Tbx21	Ddit4	0.721937733877539
Atf2	Lpin2	0.721883180651014
Foxn2	Gimap7	0.7215050358883189
Rela	Pde8a	0.721504019772748
Mga	Id1	0.721296711166344
Mafg	Acot13	0.7212715715600284
Hif1a	Xpnpep1	0.7209948418930097
Ahr	Pml	0.7208368835774175
Egr1	Chchd7	0.7207063172191989
Rela	Nfkbie	0.7206795602588629
Stat3	Bcl3	0.7206576076307917
Sp2	Anln	0.7205357669303075
Ahctf1	Adarb1	0.7202931114422814
Cebpb	Narf	0.7202738113984052
Stat1	Rsad2	0.7197048643249782
Ahctf1	Ggct	0.7196092013864839
Cic	Il12rb1	0.7194447698959903
Egr2	Ldlrap1	0.7193483410048284
Stat3	Vav1	0.7192093352197253
Rela	Tnfsf8	0.7190027281115404
Nfe2l2	Vps54	0.7188598618316582
Plagl2	Actn1	0.718779152643717
Elk4	Mecr	0.7184446286748218
Erf	Serpinc1	0.7183770335377349
Nfkb2	Cttn	0.7181369459236735
Zbtb17	Gfi1	0.7178180090443843
Irf2	Nts	0.717520917281929
Bcl6	Mgst3	0.7174249224897553
Atf6	Rab8b	0.7173406375130994
Irf4	Trat1	0.7171885120303858
Bcl6	Wwp1	0.7171056210129058
Fos	Psph	0.7165943300329132
Atf3	Nfat5	0.71654061169689
Zfp275	Dusp2	0.7164554754548127
Foxo1	Rtn4	0.7164381436893114
Irf9	Gpr146	0.7163247474230918
Arid3b	Ehd3	0.7162180942953753
Bach1	B3gnt2	0.716158298331091
Irf1	Rbms2	0.7161397949308765
Jun	Rorc	0.7156126111311
Atf6	Satb1	0.71523622868168
Creb3l2	Tbx21	0.7152106346575393
Zfp654	St7l	0.715144987205236
Cebpg	Ifngr2	0.7150445830833861
Irf4	Isg20	0.7148182123653867
Bcl11b	Cd4	0.7146569759693313
Bcl11b	Zscan21	0.7144589809708762
Atf6	Basp1	0.7142599075727035
Dzip1	Dusp22	0.7138372973920164
Plagl1	Jak3	0.7136634204216926
Arid3a	Rab21	0.713592651195397
Arid3a	Pgrmc1	0.7133924659558062
Nfkb1	Stra6	0.7131947949246201
Zeb1	B4galt1	0.7131453647576689
Klf3	Bcl11b	0.7130975557049237
Jun	Cd86	0.7130370780059065
Etv6	Mtss1	0.7129114044879044
Irf9	Tbx21	0.712882724243634
Irf7	Samsn1	0.7126797756831358
Lef1	Gypc	0.712477244578373
Hes6	Ndrg2	0.7124271936541098
Klf4	Slc2a3	0.7124163727344022
Bach1	Pacsin1	0.7122494806203271
Ncoa3	Zeb1	0.7122209273420554
Bhlhe40	Ldlrap1	0.7121560809332348
Creb1	Ptger4	0.7120865855088128
Arid3a	Tspan3	0.7119880808524088
Nfatc1	Ncs1	0.711887493104614
Atf6	Tnf	0.7118299212617145
Egr3	Hlcs	0.7116913317602163
Zfp281	Cmas	0.7116763740586919
Rela	Bcl3	0.7115620943073053
Batf	Cd2	0.7115598133852996
Cux1	Galnt3	0.7112515645339232
Arid3a	BC029722	0.7112370955722522
Ahctf1	Higd1a	0.7110430544334232
Atf5	Kctd14	0.7108441453195566
E2f1	Mecr	0.7107378887664084
Litaf	Chst15	0.7105298533427369
Arid2	Tyms	0.7103600583081056
Bcl6	Rbpj	0.7101797607288123
Rel	Pnkd	0.7100650275733341
Foxk2_Foxp1...	Ldlrap1	0.7100488472863076
Plagl1	Rara	0.709844736038347
Stat5b	Aim1	0.709698999193499
Atf6	Dctn4	0.7096859246362255
Arid2	Acss1	0.7096839285504968
Bach1	Rreb1	0.7095907791237009
Batf	Ski	0.7095605026429397
Cic	S100a6	0.7094433475016338
Deaf1	Ephx1	0.7094407239296028
Pbx2	Ctsb	0.7093886287394263
Klf7	Ptprs	0.7090459965160532
Nr4a1	Alcam	0.7089200704698747
Crem	Pde2a	0.708893332777818
Myb	Fth1	0.7087538714637256
Atf6	Mafg	0.7086187898931564
Egr2	Pbx2	0.7084727954205334
Hbp1	Ptprs	0.7082049912079472
Stat1	Itgb1	0.7082019951185334
Ahctf1	Arhgap12	0.707806844147029
Cebpg	Ncoa1	0.7076541722320622
Lyl1_Tal2	Nfatc1	0.7075057990950997
Arid3a	Xrcc5	0.7074420583323557
Klf13	Ccnd3	0.7073505985887292
Ahctf1	Ctss	0.707323488241408
Arid3b	Tsc22d3	0.7068109315248865
Pou2f2	Cbx4	0.7064805625659315
Atf2	Stat4	0.7062109438951537
Ahr	Cd86	0.7061367345008409
Creb1	Sdcbp2	0.7059125207929143
Junb	Oasl2	0.7058549313073836
Irf7	Ifi203	0.7056826613903393
Irf4	Cyth3	0.7056575665679079
Hif1a	Pycr1	0.7055738875362298
Cic	Tec	0.7054434924023459
Zbtb7b	Rps6ka3	0.7052988858429583
Nfat5	Zeb1	0.705213930075483
Atf3	Zfpm1	0.7051544279386258
Bcl6	Inadl	0.7050986865623674
Ddit3	Tyms-ps	0.7050397883554369
Sp100	Trat1	0.7048956771401423
Fos	Tspyl4	0.7048583732283449
Zfp688	9030617O03Rik	0.7046465127459609
Rxra	Wrnip1	0.7046444733616879
Gabpa	Slc9a8	0.7046367550234174
Cic	Lmna	0.7046159987978564
Irf4	Wdr82	0.7045792006398193
Arid3a	Pxn	0.7045640067869829
Bhlhe40	Stat5b	0.7043564846876536
Irf2	Actn1	0.7043344543965826
Bcl6	Cog6	0.7042436301202002
Fosb	Cmas	0.7041150596201808
Mxi1	Hsd17b7	0.7040033025588747
Runx2	Aig1	0.7038577187833723
Jun	Bcl3	0.7037685858059418
Klf3	Foxo1	0.7037216874364172
Usf2	Acvr1b	0.7035558205625042
Cic	Rps6ka4	0.703341005607272
Elk3	Athl1	0.703181769806196
Dbp	Prnp	0.7031759792159444
Cic	Clic4	0.7031457128659186
Mafg	Pten	0.7026608997252801
Batf	Slamf6	0.7025945369108875
Egr2	Tubgcp5	0.7025465417826489
Atf6	Fbxo18	0.7024416587253195
Atf3	Fth1	0.7023508947629542
Rela	Idh1	0.7020862138823394
E2f1	Pgm1	0.7020298432265311
Irf7	Kdelc1	0.7019174780290451
Creb3l2	Sf3b3	0.701808784237673
Hif1a	Tspan6	0.7017824945174778
Srebf2	Stat3	0.7015332960097471
Sp100	Dnajc12	0.7014513700091154
E2f1	Ctnna1	0.7012580729233127
Egr2	Inpp1	0.701096144006579
Klf10_Klf11	Eea1	0.7010530149850304
Gabpa	Tprkb	0.7009494799489837
Plagl2	Plk2	0.7009056829120305
Nfkb1	Hemk1	0.7007920821657889
Zfpm1	Notch2	0.7004188788657009
Zbtb17	Dph1	0.7004007559704057
Bcl6	Nucb2	0.7002826244418722
Egr1	Marcks	0.7000170342917694
Mafg	Prickle1	0.6999985088385761
Nr1d2	Hvcn1	0.699928263948014
Irf2	Parp9	0.6997548948517722
Zbtb44	Gusb	0.6996944544787
Arid3a	Cd44	0.6996384368189996
Zfpm1	Ece1	0.6992899595279118
Arid3a	Gyk	0.6991267419549276
Bhlhe40	Evi2a	0.6990510626939604
Atf2	Clk3	0.6988348266287276
Egr2	Tbxa2r	0.6986887563094355
Ahctf1	Arhgdig	0.6985931847780211
Plagl1	Gtf2i	0.6985455361057153
Cebpb	Ermp1	0.6984842711093022
Stat2	Creb1	0.6984141613186973
Ddit3	Rxra	0.6981491737035526
Ahr	Cd4	0.6980983983517858
Arid3a	Gemin6	0.6980897273616886
Crem	Rasgrp2	0.6980857835836709
Klf3	Mmd	0.697856776971157
Bach1	Nfat5	0.6978404990350027
Tbx21	Itga3	0.6976648385881439
E2f1	Tyms	0.6974911682577773
Bcl6	Slc2a1	0.6973857650594506
Klf6	Vim	0.6973743483804001
Creb3l2	Alcam	0.6973342861458076
Ahctf1	Myo6	0.6972598511830983
Sp2	Hspb11	0.6972327096318057
Arid5a	Frmd4b	0.6971922614601327
Klf7	Trip10	0.6970568012064089
Batf	Tom1	0.696965794940476
Drap1	Hexim1	0.6964798964755265
Arid3a	Tex15	0.6964175860206795
Ncoa3	Acsl4	0.6961217825120445
Nfil3	Aig1	0.6961167625565288
Rela	Sytl3	0.6960955644842814
Runx2	Slc2a3	0.6959882165231317
Atf3	Acsl5	0.6958730259343027
Ahctf1	Fau	0.6957799524701616
