Bcl11b	Gem	0.2518049186954707
Nfe2l2	Plac8	0.2517791471895571
Batf	Ctsb	0.2516882195022139
Rara	Parp6	0.25168759581959166
Gpbp1	Mbtd1	0.2515781786308461
Bbx	Maff	0.2515597697676413
Bcl11b	Dnmt3a	0.25144456270522897
Ahctf1	Vamp2	0.2514379155336173
Arid5a	Gfi1	0.25143779866316196
Tbx21	Gem	0.2513789307269986
Arid3a	Acsl5	0.2513642785321283
Bcl11b	Tox	0.25115822400673427
Atf3	Acsl5	0.25115377221720814
Irf8	Perp	0.2510937745455303
Pou2af1	Ptp4a3	0.2510826735439733
Bcl11b	Rdh10	0.25107735875219306
Bcl6	Tiparp	0.25106525390754464
Zfp568	Tsc22d1	0.2510030239960157
Runx1	B4galt1	0.2509650886029403
Irf7	Anxa3	0.25092853139891425
Klf4	Txndc17	0.2508980351234402
Cggbp1	1600014C10Rik	0.25088194809630904
Nr4a1	Il10rb	0.2508685274547965
Cux1	Ormdl1	0.25083745689906045
Snapc2	Lad1	0.2507697924426753
Stat3	Irf4	0.2507405318774899
Bcl11b	Akr1c12	0.25069677233631793
Relb	Ifitm3	0.2506931522896074
Tcf12	Map3k5	0.2506252897637151
Klf10_Klf11	Son	0.25056371194954696
Hmgb3	Mcoln2	0.2505322385147004
Batf	Chst12	0.25048262101506436
Arid5a	Rabgap1l	0.2504473621322225
Arid3a	Atf6	0.25043541813009274
Nfil3	Slfn2	0.25027060768329523
Egr1	Adam10	0.2501294496687959
Rxrb	Creb3l2	0.2500816105711655
Stat2	Prpsap2	0.24999768996448402
Zfp202	Rbms2	0.24997759735197866
Mafg	Chst15	0.24992978640722385
Fli1	Pbx2	0.2498013050483644
Plagl2	Nfkb2	0.24976486347656623
Creb1	Vgll4	0.24974943978781627
Dbp	Nedd9	0.24964905398494108
Stat5b	Rnf19b	0.249624629630944
Egr1	Egln3	0.2495854660053276
Rbpj	Nudt4	0.24957621404778607
Nr4a2	Cd96	0.24944755733741308
Egr1	Mettl8	0.24935391397515072
Rel	Eif4ebp1	0.24931195562717667
Bcl11b	Tmem173	0.24927224218196453
Bcl11b	Egr3	0.24914338825002036
Dr1	Herc4	0.24912607599520353
Arid5a	Kcna3	0.24910176979835474
Litaf	Ccl4	0.2490420423349916
Rxrb	Lsp1	0.24903631561422446
E4f1	Tex261	0.2489624162512235
Bcl11b	Mmd	0.24895319459641008
Mxi1	Nek6	0.24891427992893767
Egr1	Lgmn	0.2489133116447444
Foxo3	Impa2	0.24891297393420897
Maff	Fez2	0.24888467981870255
Fosl1	Rhoq	0.248854197949816
Zfp703	Runx2	0.24880759192110624
Arid2	Ctnna1	0.24880209866855474
Ahr	Atp6v1g1	0.24878948547261526
Bcl11b	Calcrl	0.24878854398847172
Bbx	Nfyb	0.2487544328497131
Arid2	Gpatch4	0.2487390696382965
Stat4	Eid1	0.24873198568372656
Dbp	Rcl1	0.24868956113276575
Rora	Maff	0.2484842525762817
Stat3	Mllt6	0.24837770861345854
Zbtb44	Gusb	0.24833982644280306
Hmga1_Hmga1-rs1	Trps1	0.24832572439177414
Zfp568	Ptpn11	0.24810269343473756
Sp3	Zmat3	0.2480959049246797
Irf8	Stat4	0.24806145096193766
Dzip1	Nsg2	0.24802609816566001
Rel	Sra1	0.2479419340596739
Usf2	Sgip1	0.24793375874367685
Nr4a1	Itgb1	0.24790586032411843
Tal2	Snx11	0.24782748604120608
Bcl11b	Tacc2	0.24777543570612393
Arid2	Scml4	0.24772868300375095
Lyl1_Tal2	Prkch	0.24765835550091597
Egr1	Dtl	0.24764272971245915
Klf4	Cebpg	0.24763155355090627
Dbp	Prpsap2	0.24761839745148473
Arid5a	Pgam1	0.24760569014419376
Runx1	Fth1	0.24755795064184716
Atf3	Mgll	0.24754504708653624
Maff	Ptger2	0.24754431119383302
Bbx	Ing2	0.24748344876809203
Ahr	Eef1a1	0.2474545240978041
Irf1	Lime1	0.2474335478307903
Foxp1	Slamf6	0.24741512038696178
Nr3c1	Cd70	0.24729170537669443
Atf2	Acss1	0.24719317914652272
Kdm2b	Dnajc21	0.24716422654976977
Cenpb	Rap2b	0.24695810537343665
Bbx	Chm	0.24680905912975226
Nfat5	Cdk6	0.24674925363638345
Dr1	Dffb	0.24671213642219203
Ash1l	Slc9a8	0.24669903655877412
Crem	Tef	0.24668080176502705
Crem	Hexim1	0.24661107371809987
Irf1	Mbp	0.2465908316369465
Creb1	Avpi1	0.24655830851281046
Crem	Zeb1	0.24654845636105438
Atf6	Aqp3	0.24652737545314696
Arid3a	Dusp6	0.24651155453507712
Arid3a	Gnptab	0.24649427081420405
E4f1	Sult2b1	0.2464673662608432
Nfkb1	Stat5b	0.2464650208049629
Ahctf1	Arhgap12	0.24645838261965924
Creb3l2	Rpl36al	0.24645749289046537
Zfp202	Padi2	0.24644184949058712
Batf	Map4k4	0.24640926389261475
Atf5	Arhgap12	0.24640841256394208
Zfp296	Ptp4a3	0.24640641662416995
Ikzf4	Rpp14	0.24640159875556533
Nr4a1	Plaur	0.24631422823814242
Atf6	Cdkn2d	0.24626262873951033
Stat1	Stx7	0.24625699120195887
Atf6	Dazap2	0.24624042376007726
Gata3	Nedd4	0.24616663232270775
Fosl1	Fez2	0.24612496135160233
Dbp	Cd81	0.24609855347543386
Klf10_Klf11	Traf3	0.24606072984197336
E2f1	Atp6v1g1	0.24603672352618544
Ncoa3	Il4ra	0.24594202589664693
Ahctf1	Ndrg1	0.2459028759277304
Arid3b	Mettl8	0.24588880775856858
Aebp2	Fam83g	0.24587338738368314
Eea1	Pou2f2	0.24586846957367414
Elk4	Sqle	0.24578846656051467
Rbpj	Hspg2	0.24578229959450415
Bbx	Gem	0.24575821495322803
Egr1	Clic1	0.24575566046972452
Egr2	Acvr1b	0.24568886228767683
Klf10_Klf11	Mbp	0.245638907618714
Hif3a	Ncs1	0.2456213486625204
Hmgb1	Cdkn2c	0.24561329401377685
Atf5	Furin	0.24550382285273953
Ddit3	Lpcat1	0.2454586002071335
Hmgb3	Pccb	0.24542070200339416
Arid3a	Pxn	0.24541253470169522
Egr1	Mllt3	0.24534027922731838
Fosl1	Rps6ka4	0.24532582809564718
Atf5	1190002N15Rik	0.24530591332324692
Ncoa3	Ankrd13c	0.24524117862070505
Bcl6	Sytl3	0.24523776104905337
Bach1	Anxa11	0.24523152159574646
Irf2	Il15ra	0.2451951964254141
Creb1	Rap2b	0.24515129797975543
Elk3	Hemk1	0.2451399536489246
Klf10_Klf11	Gtse1	0.2451167018208087
Tbx21	Nsf	0.2451094829394772
Srf	Pde2a	0.24504315276817812
Skil	Traf6	0.24497137635814392
Atf3	Tmem176b	0.244932846383499
Bcl11b	Mpzl2	0.24487986819752916
Arid3b	Trim13	0.24479933649549557
Rel	Tspan3	0.24474207714753093
Rreb1	Tnrc6a	0.2447251859572075
Klf6	Cttn	0.24471504847316838
Runx2	Stard10	0.2445969626603297
Zfp277	Rab8b	0.24457776593029867
Hmgb3	Ppp1cc	0.24456701809463965
Klf3	Nckap1	0.24444807837396487
Lef1	Tnfsf8	0.24441153331724352
Hif3a	Srgn	0.24439835564959433
Elk3	Stx1a	0.2443759054933723
Bcl11b	Il18r1	0.24437267760883363
Fosl1	Pcbp4	0.24434245758023
Gtf2ird1	Tmc6	0.24430104932982533
Fosb	Myo18a	0.24427331780756267
Mafg	Ormdl1	0.24427151441342665
Atf5	Max	0.24424459782691543
Cux1	Srpk2	0.24423245020517947
Kdm5b	4632428N05Rik	0.24422964175187267
Mxi1	Inhba	0.24422902528449242
Rreb1	Tsc22d1	0.24420834864792562
Pou6f1	Tmtc4	0.24417083115384652
Arid5a	Bmpr1a	0.24407729826665836
Tcf3	Serpinb9	0.24391936873953757
Zfp280c	Tmem38b	0.24388883513646953
Sp3	Ccdc50	0.24387194076126884
Crem	Hvcn1	0.2438471864630316
Deaf1	Tnfaip8	0.24381515789770725
Stat4	Tulp3	0.24375897430333948
Stat4	Il12rb2	0.24372477367168832
Rara	Itpr1	0.2437175485982228
Stat5b	Tnip2	0.24368091278343462
Patz1	Extl3	0.24364208604960313
Klf6	Vim	0.24358519496528952
Plagl1	Jak3	0.2435180758513894
Ahr	Cln5	0.24349794805214153
Hif3a	Nkain1	0.24349076150529236
Zfp617	Siah1a	0.24347322850767705
Srebf1	Qars	0.243466705779667
Egr1	Ephx1	0.24338850710694326
Jun	Itgb7	0.24337718133370656
Ets1	Max	0.24337523525173532
Cebpg	Mdn1	0.24336337819372567
Satb1	Mxi1	0.24332094042574048
Bbx	Acp5	0.2433018841589818
Creb1	Il3	0.2432575833038615
Lyl1_Tal2	Cxcr3	0.24324807661681713
Ahr	Fbxw2	0.24324528430400016
Hmga1	Sra1	0.2432215934594809
Elf1	Picalm	0.24313968550674758
Zbtb17	Map4k4	0.2431020913992843
Fosl1	Mta3	0.2430763263265271
Irf7	Abcb1b	0.24305207850722166
Bcl6	Piwil2	0.2429978976415561
Deaf1	Chic2	0.24298567864927323
Dbp	M6pr	0.24293453085403105
Satb1	Chd7	0.24290965888982108
Ankzf1	Acp5	0.2428454695258564
Zfp688	Chic2	0.2428021145641276
Arid3a	Hbs1l	0.24278644039689756
Elk3	Ggta1	0.2427696599797533
Bcl6	Fez2	0.24276735863393872
Bbx	Fli1	0.2427535205645993
Foxo3	Acox1	0.24274802666356332
Ahctf1	Naca	0.2427384233157226
Runx2	Pde6d	0.24273421171535614
Rela	Egr3	0.24264844277511954
Atf5	Ulk2	0.24263645425566638
Maff	Polr3gl	0.24263045272309103
Nr3c1	Nudt6	0.2426260399652529
Batf	Dram2	0.24257561279837914
Lyl1_Tal2	Sec14l1	0.2425266748640319
Cux1	Tnfrsf12a	0.24246890057660475
Cic	Rorc	0.2424217457436426
Rel	Bcl2l1	0.2423941727824125
Deaf1	Sox4	0.2423634305749185
Batf	Hopx	0.2423135412230335
Sp4	Grina	0.24231168337753384
Mga	Tnfsf9	0.24230977964599698
Bcl6	Slc9a3r1	0.2423002135424971
Bcl11b	Rps6ka2	0.242252591629458
Foxo1	Tspyl4	0.24219112907953755
Srf	Ctla2b	0.24211253653613896
Runx2	Ets1	0.24210625306606637
Hsf1	Pde6d	0.2421036207571493
Sp4	Chst15	0.24199123104972908
Cic	Ccnd3	0.24196483891321507
Klf9	Tns1	0.24195479077266324
Foxn2	Fundc2	0.24194441806338762
Atf3	Ehd4	0.24189504615798818
Elf1	Klf2	0.24189442945912698
Pbx2	Satb1	0.24185898783191428
Mxi1	Adarb1	0.24180209899715455
Aebp2	Hif1a	0.24168237677730608
Arid5a	Rnf19b	0.2416758815180302
Irf7	Dclre1a	0.2416052491207381
Rel	BC021614	0.24157632633230885
Pou6f1	Runx2	0.2415708290208083
Irf2	Stk4	0.2415253192989789
Ahctf1	Ccnd3	0.24148216901550168
E2f1	Dhrs4	0.24147521930774662
Kdm2b	Cd2	0.2414364975296348
Cux1	Dnajc12	0.24128857810208726
Atf5	Ptpn2	0.24122980415921946
Zeb1	Anxa11	0.24109808035906843
Atf6	Il21	0.24108172225621838
Atf6	Fth1	0.24105285001268184
Foxo1	Arhgef3	0.24100169620060385
Rora	Uros	0.2409866773858682
Bach1	Qars	0.24091188121589557
Atf3	Pdpn	0.24091067363149976
Rreb1	Crebbp	0.24090944511831347
Sp3	Pgam1	0.24089264464926108
Trps1	Zeb1	0.24088538353817224
Klf3	Plekha2	0.24085692226583644
Egr1	Eif4ebp1	0.24068447932759118
Pou6f1	Gcnt2	0.240625550505273
Fli1	Rora	0.24053225661324407
Elk3	Pgs1	0.24049144712244297
Mtf2	1190002N15Rik	0.24048623047773787
Cdc5l	Ncf1	0.2404652241773716
Hmgb3	Rcsd1	0.2404430814742552
Arid2	Tprkb	0.24036879597418692
Nr4a2	Klrd1	0.24036463112027318
Smad4	Slc39a1	0.24029971512127146
Bhlhe40	Mta3	0.24013890271965466
E2f1	Crebbp	0.24013381725942695
Dr1	Ccng1	0.24013059839447393
Cebpb	Cd74	0.24005833237387442
Klf2	Slc35d1	0.2400517778318324
Atf6	Erc1	0.2400288365055201
Cux1	Socs2	0.2400237677719037
Zbtb7a	Acss1	0.2399756398232039
Bcl6	Abcg1	0.2399417681329471
Hmgb1	Cyp1b1	0.23991644073366947
Atf6	Spsb1	0.23989389457992216
Plscr1	Calcrl	0.2398772560199296
Batf	Dst	0.23980402005391133
Clock	Fap	0.23979251828614312
Hmgb3	Nsmaf	0.23979131854118207
Hif3a	Pla2g12a	0.23976794618707742
Lyl1_Tal2	Sesn3	0.23964283415313603
Tbx21	Heatr1	0.2396213243604941
Nr4a3	Pdcd1	0.2395854934905245
Cux1	Pxmp2	0.2395196944631699
Egr2	Cxcr6	0.23944673383524462
Atf6	Eno3	0.2394184184188909
Rbpj	Jak2	0.23940107938208566
Elk4	Il12rb1	0.23938760200802167
Mxi1	Hsd17b7	0.2393770519290579
Elk3	Mvp	0.23937342209342816
Bcl11b	Socs5	0.2393225495204253
Bcl6	Mxi1	0.23922823441253482
Ahr	Ddit3	0.23921220638837037
Cux1	Ephx1	0.2391982112471006
Atf5	Cpox	0.23916952417515314
Ahctf1	Cdkn2d	0.23915485370387835
Fosl1	Arl4c	0.2391386065993385
Pknox1	Rasgrp2	0.23904388086162387
Myc	Tulp3	0.23904165293877067
Mef2d	Actn1	0.23898059822173057
Terf1	2310033P09Rik	0.2388891490324312
Irf4	Ebag9	0.2388111221812662
Stat4	Gimap4	0.23872257481120862
Fosl2	Sf3b3	0.2387014786615843
Cdc5l	Klf2	0.23868494208761504
Kdm5b	Vamp4	0.238650786244739
Elf1	Fbxo21	0.238602624256547
Bach1	Tspan2	0.23855124995590127
Irf4	Serpinb9	0.23851008723714273
Runx1	Rnf130	0.23849672474862793
Bcl11b	Exo1	0.23839005308607042
Tcf12	Rpl24	0.23834370895488166
Elf1	Nr4a1	0.23830845959959868
Cebpb	Egln3	0.23830235727673166
Tbx21	Snx19	0.23829215149509386
Nfat5	Abhd4	0.23828224998634562
Irf7	Fas	0.2382708102124883
Nr3c1	Cpox	0.2382063533498423
Sp3	Atp6v1g1	0.23820605649222537
Fli1	Exosc8	0.23811050151264135
Dr1	Stra6	0.2380614925584401
Zfp296	Atf6	0.23794736746760037
Hif1a	Acvr1b	0.23794670854601974
Deaf1	Slc14a1	0.23787571741605262
Mef2d	Qser1	0.23783614553149157
Elk4	Mafg	0.23772815923663226
Irf9	Tbx21	0.2377033763768912
Stat2	Rbms2	0.23768324185319345
Cebpg	Litaf	0.23764923458715836
E4f1	Cyr61	0.23759347235579686
Irf1	Gbp2	0.23759089618333218
Zfp202	Prnp	0.23752134918303258
Atf3	Tapbp	0.23750194789083
Zfp64	Abcb1b	0.2374631719047895
Sox4	Celf2	0.2374446217109919
Creb1	Mgst3	0.23742182983633364
Dr1	Nfyb	0.23739219583882587
Bhlhe40	Inpp5a	0.2373748119820035
Ahr	Riok3	0.23723498926314057
Zfp568	Maff	0.23717104980614911
Elk4	Il1rn	0.23706843655032928
Batf	Map3k1	0.2370477647817114
Fosb	Zfp36l2	0.2370397131503047
Foxn2	Ick	0.23700463424114337
Tef	Piga	0.2369632392629537
Stat4	Ikzf4	0.23692599986293783
Erf	Actn1	0.23685296558356084
Fli1	Cysltr1	0.23681549853507244
Fosl1	Klf7	0.2367654900218955
Rara	Slc23a2	0.23675876714525057
Fosl1	Tubb2b	0.23674003992373127
Zbed4	Opn3	0.23669461516246648
Ahr	Rpl14	0.2366943935513257
Bach1	Zdhhc2	0.2366300199184439
Creb3l2	1600014C10Rik	0.23662508416426042
Mxi1	Sqle	0.23654690782844234
Smad4	Capg	0.2365273537362944
Sp4	Rpl36al	0.2364451501260867
Bach1	Abhd6	0.23634698250080088
Zbtb7a	Stab1	0.23633141766471677
Clock	Anln	0.23628687011686644
Bcl11b	Aacs	0.23620203047356003
Runx1	Slc16a6	0.23612217538954705
Arid3a	Pkp4	0.23608184749941985
Irf4	Glcci1	0.23602924321591312
Bcl6	Atf6	0.23598400982832857
Klf10_Klf11	Creb1	0.23596528831697694
Gata3	Prkca	0.23581599464531777
Stat2	Inadl	0.23576219594102443
Tbx21	Igf2bp3	0.2357174084053627
Satb1	Casp6	0.23566099653967676
Snapc2	Arhgdig	0.23561145484477686
Etv6	Rpl14	0.23559827645115838
E2f1	Acad9	0.23558359039638488
Cux1	Ms4a4c	0.2355594564358685
Gtf2ird1	Wdr82	0.23554376920730458
Ahr	M6pr	0.23553874593492174
Drap1	Qars	0.23548338041456895
Zfp52	Sell	0.23545427969092125
Gpbp1	Rras	0.2354146846054379
Bcl6	Tox	0.2353787013966645
Klf4	Pck2	0.23532271312642128
Ddit3	Nfkbie	0.23532263143462062
Ankzf1	Sav1	0.23528392674830145
Rxra	Ecd	0.2352699668934859
Cenpb	Pkp3	0.23514884876587971
Atf5	Jak3	0.2351412445968032
Cic	Mvp	0.23513465122007926
Atf5	Klf3	0.23494760978732632
Bcl6	Pkp3	0.23489771112152447
Tef	Ncoa1	0.23488001202684528
Rel	Slc7a3	0.23486808391902347
Elk4	Rexo4	0.2348453802105488
Cebpb	Kctd12	0.23480430355630333
Arid2	Thoc3	0.23479794527414
Plagl2	Acy1	0.23477825598595814
Fosl2	Cxcr6	0.2345523816862446
Hmga1_Hmga1-rs1	Rraga	0.2344885475324452
Klf13	Mdn1	0.2343733177452818
Pou2af1	Tnfrsf25	0.23437050839195805
Cux1	Dyx1c1	0.23427539492556537
Mxi1	Mapkapk2	0.23425742928695614
Atf6	Tgoln1	0.2342529573377431
Plagl2	Stra6	0.2342282062399874
Hif1a	Tnfrsf18	0.2341891509956021
Cux1	Cd9	0.23418113217738667
Zfp280c	Qrich1	0.23417828556665943
Elf1	Rnf130	0.23416450583574355
Rel	Rpl36al	0.23413945564697847
E4f1	Lrrfip1	0.23409679647383808
Atf3	Gem	0.23408175913007212
Nfkb2	Tmbim1	0.23407660652660822
Klf6	Cd160	0.23406617451810774
Snapc2	Ralb	0.23403404235266934
E2f1	Acvr1b	0.23401170627415524
Ahr	Psme1	0.2338699551534682
Ahctf1	Ncs1	0.2338404463223911
Cggbp1	Higd1a	0.23383424404493125
Kdm5b	Bnip3	0.23379219371002768
Myb	Ctla2a	0.23374527529320632
Bcl6	Syne1	0.2337210196438696
Bcl6	Gpr83	0.23367335305048076
Egr3	Ankrd13c	0.23363328459816346
Batf	Trps1	0.2335672052824188
Irf8	Itpr1	0.23351236390507302
Maff	Cdkn2d	0.23348013761661734
Nfic	Cd84	0.23339845468181908
Nfat5	Tex15	0.23326836104157844
Rbpj	Hbs1l	0.23324929744078926
Stat5b	Atp11a	0.2331511172130113
Dbp	Rxra	0.23312542667563196
Arid2	Arhgef3	0.23304184436023445
Fosl2	Sox4	0.23300880595825113
Nfic	Tnfrsf1a	0.2330009595334136
Lyl1_Tal2	Pex19	0.23295734596227757
Rara	Vps37b	0.23294385098827852
Rorc	Sirt2	0.2328686521054486
Ikzf4	Kdm2b	0.23278415174700906
Batf	Vapb	0.23277070971232183
Rbpj	Nrip1	0.23270918614419556
Ankzf1	Rgs19	0.23261148294430356
Elk3	Sgip1	0.23260585036706427
Bhlhe40	Mapk7	0.23255918397378506
Bcl6	Fyco1	0.23249999668448873
Smad4	Ccr7	0.23243749416726356
Eea1	Ncs1	0.23243010639688444
Hes6	Auh	0.23235347491874303
Elf1	Tnf	0.23234032852476483
Sp3	Sema7a	0.2323132313675973
Crem	Crip1	0.2322929023069632
Batf	Fyn	0.23223193050068358
Runx1	Cxcr6	0.23218112684119496
Dbp	Qrich1	0.23212817473471303
Tef	Tmem38b	0.23211104250712555
Atf5	R3hdm1	0.2320918946699061
Srebf2	Spn	0.2320729775552941
Plagl1	Slc3a2	0.23199333715010395
Terf1	Ptpre	0.23194849902474068
E2f1	Brd3	0.23191702107885914
Tbx21	Pkp3	0.2318949318232164
Cic	Adam19	0.2318298006609597
Ahr	Itpr3	0.23182708458708168
Cic	Myo10	0.23176073101159755
Dzip1	Foxp1	0.23175458201856014
Arid3a	BC029722	0.2317354835426445
Srf	Lmna	0.23173091976035765
Klf4	Clic1	0.23172707786048097
Ahctf1	Hlcs	0.23162418309663801
Ahctf1	Lta	0.23158321911711655
Stat2	Trmt5	0.23152434079022677
Bach1	Ap3b1	0.23150890842868144
Arid3a	Trim24	0.23150425685742781
Nfic	Cd7	0.23144974419715902
Cux1	Abhd6	0.2314139836844441
Creb3l2	Bcl2l1	0.23139706734776677
Ahctf1	Rpa2	0.2312553705811753
Bcl6	Nedd4	0.2312396584694526
Batf	Brd3	0.23117029254362664
Klf4	Polr3gl	0.2311572487707393
Bbx	Cyp11a1	0.23112259821391234
Drap1	Polr3gl	0.2310839882549406
Clock	Rgs19	0.23103459831827666
Elf1	Ripk3	0.23103459455698006
Egr3	Pknox1	0.23097940833562558
Erf	2310033P09Rik	0.2308524748522458
Rela	Idh1	0.23085134778482874
Bcl11b	Gyk	0.23082104874860543
E4f1	Ptbp2	0.23081697781491328
Zfp386	Fth1	0.23080558856147682
Deaf1	Tpm1	0.23079496846926006
Arid2	Cd2	0.23078055245621798
Stat3	Tnfsf11	0.2307616940041266
Zfp64	C2cd2l	0.2307577041377029
Tcf3	Ada	0.23071647333540923
Ncoa1	Map3k14	0.2307045591043827
Arid5a	Cox17	0.23066251927023262
Atf6	Fau	0.2306213663023169
Tbx21	Cd28	0.2305504657325691
Cebpg	Plekha1	0.23045917514537895
Bhlhe40	Syne1	0.2303993049435975
Irf2	Nrip1	0.23035740150355366
Arid2	Ascc1	0.23035658416728455
Irf4	Prkca	0.2303504342719115
Creb1	Ndrg1	0.23027888949046427
Zfp51	Hspb11	0.2302493627123715
Gata3	Foxp1	0.23021364577882297
Rreb1	Tsc1	0.23009015392533716
Stat2	Ankrd13c	0.2300852117343084
Klf4	Mpp1	0.2299560054199803
Hmgb3	Gemin6	0.22994247642652332
Cic	Cltb	0.22992611601927315
Bcl6	Got1	0.22983948196355197
Zbtb17	Wdfy2	0.2297796732409808
Batf	Picalm	0.22976198993471897
Jun	Ddr1	0.22970068756089956
Arid5a	Tnfaip8	0.2296590916145027
Egr1	Qser1	0.22944795830651465
Nfil3	Itm2a	0.22936977561112892
Atf3	0610012G03Rik	0.22934887114960045
Arid2	Rgs11	0.22933947520785536
Rel	Dusp14	0.22933231083586003
Hbp1	Dusp6	0.22930969073566387
Atf6	Mina	0.2293021188196418
Batf	Pqlc1	0.22930024809314742
Nfatc1	Rorc	0.22921076289448883
Ahr	Cdk5	0.22918274133970873
Deaf1	Satb1	0.22913706629923236
Klf3	Arhgdig	0.22900535524731758
Stat4	Gpr146	0.22898885669340285
Atf2	Hmgcl	0.22897956137509867
Atf6	Trib1	0.22896138184912251
Ahctf1	Sepw1	0.22894262042800695
Atf6	Ahr	0.2289257866790264
Ahctf1	Vegfb	0.2288124376673868
Srf	Tle1	0.22880028924957452
Atf6	Pter	0.22878056883808617
Cenpb	Snx10	0.2287214380490593
Atf3	Timd2	0.2286515672208288
Atf5	Sec24d	0.22863694752649333
Cc2d1a	Sh3bp1	0.22861912652764926
Mxi1	Pla2g12a	0.22858826741913807
Klf13	Chst12	0.22852371352191347
Srebf1	Pim1	0.22846278656532082
Atf5	Exoc6	0.22845597894124792
E4f1	Pknox1	0.22839470135955586
Cic	App	0.22826196036047386
Bach1	Dusp14	0.22825997665555786
Junb	Prickle1	0.22813989420192526
Deaf1	Pgrmc1	0.22811659968987985
Clock	Nck2	0.2280793493694061
Zfp296	Wisp1	0.22800028144242646
Clock	Flna	0.2279127724822969
Lyl1_Tal2	Serpine2	0.22785186835198856
Nr3c1	St7l	0.22780008175444888
Srf	BC029722	0.2277780616788404
Bcl11b	Pacsin1	0.227733153651824
Hbp1	Ripk3	0.22770032033181653
Nfat5	Ubiad1	0.2276896136708778
Egr3	Scml4	0.2276770536773116
Ahr	Chd7	0.22759159402303863
Bhlhe40	Capn2	0.22741756907752664
Bcl11b	Ifi203	0.22740197495275882
Cebpg	Osbpl2	0.22738665610569764
Arid5a	Atf6	0.22734918076232336
Sp4	Vapb	0.22725755361736266
Satb1	Id2	0.22723241488901835
Arid2	Rgs1	0.2272259965343909
Plagl2	Nfkbie	0.22712898393800252
Fli1	Tmem43	0.22705450448926423
Lyl1_Tal2	Dcxr	0.22703262429167137
Arid5a	Lactb	0.22702471361376586
Fosl1	Sav1	0.2270174166180393
Erf	Bid	0.22696043921412556
Rreb1	Tm9sf4	0.22687256497944952
Cebpg	Utrn	0.22686185478371657
Zbtb17	Egr2	0.22684668852494716
Stat3	Tpd52	0.2268031592693054
Elf1	Exo1	0.22679351430608252
Klf3	Nfe2l2	0.22673566677098833
Hif1a	Acp5	0.22671897927539142
Irf7	Ripk1	0.22667287807963055
Mxi1	Gusb	0.22666327640935635
Cic	Lrrc59	0.22662195349826297
Srebf2	Traf3	0.22660503979760904
Fli1	Rab20	0.22657921506350442
Nfic	F2rl1	0.22629015246360895
Cic	Tspan6	0.2262502212453148
Zbtb44	Bcl11b	0.22622605925258965
Cux1	Wipf1	0.22620681044702984
Rel	Procr	0.22616369685630966
Arid2	Npc2	0.22615910046268506
Arid3a	Naa20	0.22610330346267782
Rbpj	Serpine2	0.22603847185355708
Irf4	Cd44	0.22594069627479363
Arid2	Il2ra	0.2258825862935978
Ahr	Avpi1	0.22587054974505516
Ahr	BC021614	0.22583235351691722
Ahctf1	Pccb	0.2258263915985772
Bcl6	Bmp2k	0.2257566623982754
Cebpb	Nupr1	0.22568665803947374
Atf5	Cdc25b	0.2256853056163568
Cggbp1	Creb1	0.2256814302594602
Klf4	Ctla2a	0.2256431871569552
Bcl11b	Cd79b	0.2256283997807812
Creb1	Ms4a6c	0.22551108713328005
Arid5a	H1f0	0.22550227633441444
Stat3	Map3k5	0.22548769551839043
Klf13	Fez2	0.22547647371955992
Gfi1	D1Ertd622e	0.22545935132493955
Hif1a	Syce2	0.2254586073536602
Ahr	C2cd2l	0.2253304401076649
Atf3	Alpk2	0.22528703639404368
Bhlhe40	Gabbr1	0.2252303748421347
Nfkb1	Serpinc1	0.2250726720103775
Dbp	Batf	0.22506764856665562
Gata3	Ets2	0.22500583232878124
Cebpz	Spn	0.22496582686822963
Zfp64	Tnfsf9	0.22495928819372846
Ahr	Gimap7	0.22494950795299318
Stat4	Ly6c1	0.22494769296885986
Nr4a3	Timp1	0.22491744643680933
Arid2	Nlgn2	0.22487266605390877
Tbx21	Alcam	0.2248649480538244
Ankzf1	Sash3	0.22486257627001827
Mga	H2-Ab1	0.22485232230831853
Bhlhe40	Gla	0.2247926851427703
Fli1	Il24	0.22476290974795154
Klf4	Sertad3	0.2247524286979704
Ets2	Sec24d	0.2247410120339175
Zhx1	Trib3	0.22472265331937324
Cic	Cyp11a1	0.2247161387837896
Sp100	Ulk2	0.22467127257027664
Ahctf1	Ccr8	0.22465660771498708
Mxi1	Nefh	0.22464865584393734
Atf5	Itgb7	0.22463500846674678
Foxn2	Map3k1	0.22452257836057288
Cebpb	Zdhhc2	0.22450829378483128
Zbtb7a	Map3k14	0.22449989853091246
Rreb1	Mnda	0.2244618397098499
Gata3	Mmd	0.22436420170328042
Hif1a	Me2	0.2243592364100746
Drap1	Antxr2	0.2243457701742404
Egr1	Cpd	0.2243209566651414
Bcl11b	Srpk1	0.22427673632815415
Fli1	Aes	0.22421970847768524
Satb1	Atf6	0.22421043860517487
Arid3a	Serpine2	0.22421015330304306
Lyl1_Tal2	Flot1	0.22420007867128267
Maff	Lbh	0.22416580479756532
Zeb1	Hlcs	0.22415126355192616
Nr4a2	Crip1	0.22411623002501802
Zfp280c	Nrf1	0.2240894157114025
Maff	Tsc22d3	0.22408048673959524
Ets2	Prf1	0.22407684985431886
Arid3a	Itm2a	0.22402908906056207
Cic	Ulk2	0.22397590876270967
Patz1	Slc14a1	0.2239543002490001
